gamePk,home_offense,home_power,home_clutch,home_r_oppBa,home_r_oppBb,home_r_oppEr,home_s_oppBa,home_s_oppBb,home_s_oppEr,away_offense,away_power,away_clutch,away_r_oppBa,away_r_oppBb,away_r_oppEr,away_s_oppBa,away_s_oppBb,away_s_oppEr,homeTeam_win
566180,0.3636363636363637,0.07936507936507936,0.2857142857142857,0.16393442622950818,0.07575757575757576,0.3333333333333333,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.3150684931506849,0.25,0.39130434782608703,0.25396825396825395,0.11267605633802814,0.375,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
565316,0.22,0.05555555555555555,0.2272727272727273,0.2307692307692308,0.099009900990099,0.3548387096774194,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.3217391304347826,0.1553398058252427,0.40540540540540543,0.21875,0.10280373831775699,0.46875,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
567459,0.4123711340206185,0.1875,0.325,0.2403846153846154,0.07964601769911504,0.29411764705882354,0.2589217048480161,0.08900798699454007,0.3682182980624696,0.2549019607843137,0.07407407407407407,0.15384615384615385,0.17692307692307693,0.08450704225352113,0.3142857142857143,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
565223,0.2380952380952381,0.1724137931034483,0.3333333333333333,0.22388059701492535,0.18292682926829268,0.2,0.2589214285675174,0.0890099496878813,0.36821656031396055,0.3357664233576642,0.2352941176470588,0.3695652173913043,0.23741007194244604,0.08552631578947369,0.4130434782608696,0.2587854085267364,0.0890635666042062,0.3684122130994232,0.0
566868,0.24647887323943665,0.09230769230769233,0.3428571428571429,0.15555555555555556,0.1118421052631579,0.15789473684210525,0.25891864439726275,0.08900936070320377,0.368213126483585,0.3008849557522124,0.125,0.4117647058823529,0.27722772277227725,0.192,0.28846153846153844,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
567363,0.2892561983471074,0.17117117117117114,0.4,0.2391304347826087,0.061224489795918366,0.3333333333333333,0.25892128201660314,0.08900770883028701,0.3682180570323086,0.3628318584070797,0.10576923076923077,0.4146341463414634,0.2427184466019417,0.08035714285714286,0.29411764705882354,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
566668,0.2333333333333333,0.1282051282051282,0.3928571428571429,0.2125984251968504,0.07971014492753623,0.2368421052631579,0.25892069287541003,0.0890084074525511,0.3682189050754189,0.31007751937984496,0.1322314049586777,0.35,0.21600000000000003,0.07407407407407407,0.3783783783783784,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
567157,0.3584905660377358,0.15730337078651685,0.2894736842105263,0.2359550561797753,0.1981981981981982,0.5348837209302325,0.25892170962804045,0.08900882017033758,0.36821849744620055,0.43609022556390975,0.2280701754385965,0.4827586206896552,0.2755102040816326,0.1694915254237288,0.44680851063829785,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
566090,0.3,0.165,0.3333333333333333,0.18461538461538465,0.12162162162162166,0.3015873015873016,0.2589187691542795,0.08900930973944851,0.3682166436358053,0.32515337423312884,0.17687074829931973,0.4528301886792453,0.3082706766917293,0.11920529801324505,0.4576271186440678,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
566376,0.3817427385892116,0.2946859903381642,0.5108695652173914,0.24423963133640555,0.09583333333333334,0.3026315789473684,0.2589222964805809,0.08900805225673941,0.3682176136686417,0.2589928057553957,0.08,0.25,0.2258064516129032,0.08148148148148149,0.3076923076923077,0.2587849754211505,0.08906341591145557,0.3684104449581487,1.0
566279,0.3333333333333333,0.12931034482758622,0.2558139534883721,0.1774193548387097,0.08823529411764706,0.14705882352941174,0.25891989106755603,0.08900858505152004,0.368214944568002,0.32666666666666666,0.2246376811594203,0.4081632653061225,0.302158273381295,0.17261904761904762,0.4366197183098591,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
565803,0.4550561797752809,0.32413793103448274,0.4814814814814815,0.2582781456953642,0.06211180124223601,0.4081632653061225,0.2589208346509078,0.08900799742605843,0.3682194704396625,0.25384615384615383,0.09322033898305083,0.15151515151515152,0.2459016393442623,0.08270676691729323,0.2195121951219512,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
567460,0.3769230769230769,0.2018348623853211,0.32653061224489793,0.20300751879699247,0.10738255033557048,0.2325581395348837,0.2589208444203638,0.08900876786483013,0.3682166019751388,0.25396825396825395,0.06707317073170732,0.14583333333333334,0.1761006289308176,0.09142857142857144,0.2954545454545455,0.2587849754211505,0.08906341591145557,0.3684104449581487,0.0
